更新时间,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://110.178.77.222:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038
浙江卫视,http://223.10.115.195:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://183.185.227.252:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.185.227.252:8001/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://111.175.166.209:8686/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://58.48.200.208:12312/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140
浙江卫视,http://49.84.200.230:8888/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://180.124.124.251:4022/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://117.88.230.19:8888/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://114.230.190.227:8600/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://49.84.200.230:8888/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://180.124.124.251:4022/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://117.88.230.19:8888/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://114.230.190.227:8600/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://220.168.240.238:9999/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://36.49.51.252:30007/rtp/239.37.0.037:5540$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284
浙江卫视,http://114.243.109.163:8822/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.106.229:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.218.157.61:3527/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://enlen.vip:4022/rtp/239.200.200.35:8204$1920x1080
浙江卫视,http://113.109.250.116:9999/rtp/239.77.1.32:5146$1920x1080
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://110.178.77.222:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028
湖南卫视,http://223.10.115.195:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://183.185.227.252:8001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.185.227.252:8001/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://111.175.166.209:8686/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://58.48.200.208:12312/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140
湖南卫视,http://49.84.200.230:8888/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://180.124.124.251:4022/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://117.88.230.19:8888/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://114.230.190.227:8600/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://49.84.200.230:8888/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://180.124.124.251:4022/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://117.88.230.19:8888/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://114.230.190.227:8600/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://220.168.240.238:9999/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://36.49.51.252:30007/rtp/239.37.0.038:5540$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064
湖南卫视,http://114.243.109.163:8822/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.106.229:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.218.157.61:3527/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://enlen.vip:4022/rtp/239.200.200.6:8012$1920x1080
湖南卫视,http://113.109.250.116:9999/rtp/239.77.1.29:5146$1920x1080
湖南卫视,http://113.109.250.116:9999/rtp/239.77.0.88:5146$1920x1080
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://110.178.77.222:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041
北京卫视,http://223.10.115.195:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://183.185.227.252:8001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.185.227.252:8001/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://111.175.166.209:8686/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://58.48.200.208:12312/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140
北京卫视,http://49.84.200.230:8888/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://180.124.124.251:4022/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://117.88.230.19:8888/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://114.230.190.227:8600/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://49.84.200.230:8888/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://180.124.124.251:4022/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://117.88.230.19:8888/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://114.230.190.227:8600/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://220.168.240.238:9999/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://36.49.51.252:30007/rtp/239.37.0.050:5540$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002
北京卫视,http://enlen.vip:4022/rtp/239.200.200.5:8024$1920x1080
北京卫视,http://113.109.250.116:9999/rtp/239.77.1.14:5146$1920x1080
北京卫视,http://113.109.250.116:9999/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.191.139.8:8005/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://110.178.77.222:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032
湖北卫视,http://223.10.115.195:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://183.185.227.252:8001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.185.227.252:8001/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://111.175.166.209:8686/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://58.48.200.208:12312/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140
湖北卫视,http://49.84.200.230:8888/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://180.124.124.251:4022/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://117.88.230.19:8888/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://114.230.190.227:8600/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://49.84.200.230:8888/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://180.124.124.251:4022/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://117.88.230.19:8888/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://114.230.190.227:8600/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://220.168.240.238:9999/rtp/239.76.253.193:9000$1920x1080
湖北卫视,http://36.49.51.252:30007/rtp/239.37.0.040:5540$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136
湖北卫视,http://114.243.109.163:8822/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.106.229:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.218.157.61:3527/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://enlen.vip:4022/rtp/239.200.200.68:8772$1920x1080
湖北卫视,http://113.109.250.116:9999/rtp/239.77.1.44:5146$1920x1080
湖北卫视,http://113.109.250.116:9999/rtp/239.77.0.95:5146$1920x1080
黑龙江卫视,http://183.29.197.47:8686/udp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江卫视,http://110.178.77.222:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037
黑龙江卫视,http://223.10.115.195:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://183.185.227.252:8001/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.185.227.252:8001/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://111.175.166.209:8686/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://58.48.200.208:12312/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.42:5140
黑龙江卫视,http://49.84.200.230:8888/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://180.124.124.251:4022/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://117.88.230.19:8888/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://114.230.190.227:8600/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://220.168.240.238:9999/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,http://36.49.51.252:30007/rtp/239.37.0.032:5540$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
黑龙江卫视,http://123.56.129.203:4310/rtp/225.1.8.141:8196
黑龙江卫视,http://114.243.109.163:8822/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.106.229:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.156.93:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.218.157.61:3527/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://enlen.vip:4022/rtp/239.200.200.66:8016$1920x1080
黑龙江卫视,http://113.109.250.116:9999/rtp/239.77.1.71:5146$1920x1080
黑龙江卫视,http://113.109.250.116:9999/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://113.109.250.116:9999/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://iptvcyp.top:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.112.26:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://110.178.77.222:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044
安徽卫视,http://223.10.115.195:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://183.185.227.252:8001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.185.227.252:8001/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://111.175.166.209:8686/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://58.48.200.208:12312/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140
安徽卫视,http://49.84.200.230:8888/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://180.124.124.251:4022/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://117.88.230.19:8888/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://114.230.190.227:8600/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://49.84.200.230:8888/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://180.124.124.251:4022/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://117.88.230.19:8888/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://114.230.190.227:8600/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://220.168.240.238:9999/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://36.49.51.252:30007/rtp/239.37.0.046:5540$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272
安徽卫视,http://114.243.109.163:8822/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.106.229:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.243.156.93:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.218.157.61:3527/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://enlen.vip:4022/rtp/239.200.200.37:8212$1920x1080
安徽卫视,http://113.109.250.116:9999/rtp/239.77.1.13:5146$1920x1080
安徽卫视,http://113.109.250.116:9999/rtp/239.77.0.183:5146$1920x1080
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140
重庆卫视,http://110.178.77.222:8084/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036
重庆卫视,http://223.10.115.195:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://183.185.227.252:8001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.185.227.252:8001/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://111.175.166.209:8686/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://58.48.200.208:12312/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.66:5140
重庆卫视,http://49.84.200.230:8888/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://180.124.124.251:4022/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://117.88.230.19:8888/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://114.230.190.227:8600/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://49.84.200.230:8888/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://180.124.124.251:4022/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://117.88.230.19:8888/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://114.230.190.227:8600/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://220.168.240.238:9999/rtp/239.76.253.92:9000$1920x1080
重庆卫视,http://36.49.51.252:30007/rtp/239.37.0.062:5540$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999
重庆卫视,http://123.56.129.203:4310/rtp/225.1.8.148:8296
重庆卫视,http://114.243.109.163:8822/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.106.229:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.218.157.61:3527/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://enlen.vip:4022/rtp/239.200.200.49:8264$1920x1080
重庆卫视,http://113.109.250.116:9999/rtp/239.77.1.16:5146$1920x1080
重庆卫视,http://113.109.250.116:9999/rtp/239.77.0.182:5146$1920x1080
东方卫视,http://27.11.250.143:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140
东方卫视,http://111.175.166.209:8686/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://58.48.200.208:12312/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140
东方卫视,http://49.84.200.230:8888/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://180.124.124.251:4022/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://117.88.230.19:8888/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://114.230.190.227:8600/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://49.84.200.230:8888/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://180.124.124.251:4022/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://117.88.230.19:8888/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://114.230.190.227:8600/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://220.168.240.238:9999/rtp/239.76.253.186:9000$1920x1080
东方卫视,http://36.49.51.252:30007/rtp/239.37.0.048:5540$1920x1080
东方卫视,http://183.185.227.252:8001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://183.185.227.252:8001/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192
东方卫视,http://114.243.109.163:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.106.229:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://enlen.vip:4022/rtp/239.200.200.48:8260$1920x1080
东方卫视,http://113.109.250.116:9999/rtp/239.77.1.48:5146$1920x1080
东方卫视,http://113.109.250.116:9999/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://112.234.23.81:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140
东南卫视,http://110.178.77.222:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033
东南卫视,http://223.10.115.195:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://183.185.227.252:8001/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.185.227.252:8001/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://111.175.166.209:8686/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://58.48.200.208:12312/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140
东南卫视,http://49.84.200.230:8888/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://180.124.124.251:4022/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://117.88.230.19:8888/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://114.230.190.227:8600/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://49.84.200.230:8888/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://180.124.124.251:4022/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://117.88.230.19:8888/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://114.230.190.227:8600/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://220.168.240.238:9999/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://36.49.51.252:30007/rtp/239.37.0.042:5540$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112
东南卫视,http://114.243.109.163:8822/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.106.229:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.218.157.61:3527/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://enlen.vip:4022/rtp/239.200.200.50:8268$1920x1080
东南卫视,http://113.109.250.116:9999/rtp/239.77.1.213:5146$1920x1080
东南卫视,http://113.109.250.116:9999/rtp/239.77.1.104:5146$1920x1080
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140
甘肃卫视,http://110.178.77.222:8084/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051
甘肃卫视,http://223.10.115.195:8083/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://183.185.227.252:8001/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://49.84.200.230:8888/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://180.124.124.251:4022/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://117.88.230.19:8888/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://114.230.190.227:8600/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://220.168.240.238:9999/rtp/239.76.253.94:9000$1920x1080
甘肃卫视,http://36.49.51.252:30007/rtp/239.37.0.034:5540$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188
甘肃卫视,http://114.243.109.163:8822/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.113.106.229:4022/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://114.243.156.93:8888/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://221.218.157.61:3527/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://enlen.vip:4022/rtp/239.200.200.63:8320$1920x1080
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,https://vip.taoiptv.cn/source/itv.php?id=甘肃卫视.m3u8&sign=mzxn4l$1920x1080
甘肃卫视,https://jump.taoiptv.cn/iptv3.php?id=101170&num=3&sign=fk3aks
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://www.lebaobei.top:6868/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140
广西卫视,http://110.178.77.222:8084/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040
广西卫视,http://223.10.115.195:8083/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://183.185.227.252:8001/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://183.185.227.252:8001/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://111.175.166.209:8686/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://58.48.200.208:12312/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西卫视,http://49.84.200.230:8888/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://180.124.124.251:4022/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://117.88.230.19:8888/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://114.230.190.227:8600/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://49.84.200.230:8888/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://180.124.124.251:4022/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://117.88.230.19:8888/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://114.230.190.227:8600/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://220.168.240.238:9999/rtp/239.76.254.54:9000$1920x1080
广西卫视,http://36.49.51.252:30007/rtp/239.37.0.051:5540$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300
广西卫视,http://114.243.109.163:8822/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://123.113.106.229:4022/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://114.243.156.93:8888/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://221.218.157.61:3527/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://enlen.vip:4022/rtp/239.200.200.53:8280$1920x1080
广西卫视,https://vip.taoiptv.cn/source/itv.php?id=广西卫视.m3u8&sign=mzxn4l$1920x1080
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
贵州卫视,http://110.178.77.222:8084/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://110.177.146.171:888/rtp/239.1.1.43:8043
贵州卫视,http://223.10.115.195:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://183.185.227.252:8001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.185.227.252:8001/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://111.175.166.209:8686/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://58.48.200.208:12312/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.69:5140
贵州卫视,http://49.84.200.230:8888/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://180.124.124.251:4022/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://117.88.230.19:8888/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://114.230.190.227:8600/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://49.84.200.230:8888/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://180.124.124.251:4022/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://117.88.230.19:8888/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://114.230.190.227:8600/rtp/239.49.8.174:6000$1920x1080
